,project_name,total_scenarios,total_resolvedIntelliMerge,reduced_conflict_intellimerge,increased_conflict_intellimerge,same_conflict_intellimerge,total_resolvedRefMerge,reduced_conflict_refmerge,increased_conflict_refmerge,same_conflict_refmerge
0,error-prone,9,1,2,5,1,0,3,0,6
1,junit,14,1,5,7,1,1,0,5,8
2,storm,33,1,3,26,3,0,4,1,28
3,javaparser,23,3,3,10,7,0,5,4,14
4,antlr4,100,1,4,93,2,1,7,21,71
5,realm-java,92,8,22,48,14,8,13,7,64
6,gradle,118,3,10,99,6,10,18,20,70
7,platform_frameworks_support,95,32,8,52,3,7,9,16,63
8,cometd,63,3,3,52,5,5,6,5,47
9,ProjectE,30,2,4,22,2,0,4,8,18
10,iFixitAndroid,13,0,6,7,0,1,3,4,5
11,jackson-core,81,0,0,80,1,3,11,17,50
12,MozStumbler,10,0,3,5,2,1,4,2,3
13,MinecraftForge,14,4,1,9,0,0,3,3,8
14,druid,17,2,13,0,2,1,6,3,7
15,androidannotations,15,1,1,13,0,0,2,2,11
16,android,81,3,21,52,5,8,3,9,61
17,deeplearning4j,93,3,21,63,6,5,6,13,69
18,elasticsearch,178,61,7,104,6,8,22,35,96
19,cassandra,409,95,0,9,0,1,0,10,139
